,filename,label
695,/opt/airflow/data/raw/train/n03445777/n03445777_14243.JPEG,golf ball
696,/opt/airflow/data/raw/train/n03445777/n03445777_5269.JPEG,golf ball
697,/opt/airflow/data/raw/train/n03445777/n03445777_1976.JPEG,golf ball
698,/opt/airflow/data/raw/train/n03445777/n03445777_4615.JPEG,golf ball
699,/opt/airflow/data/raw/train/n03445777/n03445777_20777.JPEG,golf ball
700,/opt/airflow/data/raw/train/n03445777/n03445777_6656.JPEG,golf ball
701,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00040694.JPEG,golf ball
702,/opt/airflow/data/raw/train/n03445777/n03445777_4667.JPEG,golf ball
703,/opt/airflow/data/raw/train/n03445777/n03445777_8079.JPEG,golf ball
704,/opt/airflow/data/raw/train/n03445777/n03445777_3104.JPEG,golf ball
705,/opt/airflow/data/raw/train/n03445777/n03445777_16189.JPEG,golf ball
706,/opt/airflow/data/raw/train/n03445777/n03445777_9138.JPEG,golf ball
707,/opt/airflow/data/raw/train/n03445777/n03445777_14849.JPEG,golf ball
708,/opt/airflow/data/raw/train/n03445777/n03445777_3755.JPEG,golf ball
709,/opt/airflow/data/raw/train/n03445777/n03445777_7915.JPEG,golf ball
710,/opt/airflow/data/raw/train/n03445777/n03445777_8985.JPEG,golf ball
711,/opt/airflow/data/raw/train/n03445777/n03445777_15187.JPEG,golf ball
712,/opt/airflow/data/raw/train/n03445777/n03445777_18234.JPEG,golf ball
713,/opt/airflow/data/raw/train/n03445777/n03445777_15294.JPEG,golf ball
714,/opt/airflow/data/raw/train/n03445777/n03445777_663.JPEG,golf ball
715,/opt/airflow/data/raw/train/n03445777/n03445777_12724.JPEG,golf ball
716,/opt/airflow/data/raw/train/n03445777/n03445777_13575.JPEG,golf ball
717,/opt/airflow/data/raw/train/n03445777/n03445777_15963.JPEG,golf ball
718,/opt/airflow/data/raw/train/n03445777/n03445777_6534.JPEG,golf ball
719,/opt/airflow/data/raw/train/n03445777/n03445777_8599.JPEG,golf ball
720,/opt/airflow/data/raw/train/n03445777/n03445777_19515.JPEG,golf ball
721,/opt/airflow/data/raw/train/n03445777/n03445777_7864.JPEG,golf ball
722,/opt/airflow/data/raw/train/n03445777/n03445777_2967.JPEG,golf ball
723,/opt/airflow/data/raw/train/n03445777/n03445777_4087.JPEG,golf ball
724,/opt/airflow/data/raw/train/n03445777/n03445777_10254.JPEG,golf ball
725,/opt/airflow/data/raw/train/n03445777/n03445777_637.JPEG,golf ball
726,/opt/airflow/data/raw/train/n03445777/n03445777_18428.JPEG,golf ball
727,/opt/airflow/data/raw/train/n03445777/n03445777_4366.JPEG,golf ball
728,/opt/airflow/data/raw/train/n03445777/n03445777_3166.JPEG,golf ball
729,/opt/airflow/data/raw/train/n03445777/n03445777_724.JPEG,golf ball
730,/opt/airflow/data/raw/train/n03445777/n03445777_13918.JPEG,golf ball
731,/opt/airflow/data/raw/train/n03445777/n03445777_15017.JPEG,golf ball
732,/opt/airflow/data/raw/train/n03445777/n03445777_3996.JPEG,golf ball
733,/opt/airflow/data/raw/train/n03445777/n03445777_1169.JPEG,golf ball
734,/opt/airflow/data/raw/train/n03445777/n03445777_3485.JPEG,golf ball
735,/opt/airflow/data/raw/train/n03445777/n03445777_13538.JPEG,golf ball
736,/opt/airflow/data/raw/train/n03445777/n03445777_6038.JPEG,golf ball
737,/opt/airflow/data/raw/train/n03445777/n03445777_6594.JPEG,golf ball
738,/opt/airflow/data/raw/train/n03445777/n03445777_2564.JPEG,golf ball
739,/opt/airflow/data/raw/train/n03445777/n03445777_6173.JPEG,golf ball
740,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00031486.JPEG,golf ball
741,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00048517.JPEG,golf ball
742,/opt/airflow/data/raw/train/n03445777/n03445777_5337.JPEG,golf ball
743,/opt/airflow/data/raw/train/n03445777/n03445777_5825.JPEG,golf ball
744,/opt/airflow/data/raw/train/n03445777/n03445777_9675.JPEG,golf ball
745,/opt/airflow/data/raw/train/n03445777/n03445777_524.JPEG,golf ball
746,/opt/airflow/data/raw/train/n03445777/n03445777_1737.JPEG,golf ball
747,/opt/airflow/data/raw/train/n03445777/n03445777_14399.JPEG,golf ball
748,/opt/airflow/data/raw/train/n03445777/n03445777_9248.JPEG,golf ball
749,/opt/airflow/data/raw/train/n03445777/n03445777_2113.JPEG,golf ball
750,/opt/airflow/data/raw/train/n03445777/n03445777_3536.JPEG,golf ball
751,/opt/airflow/data/raw/train/n03445777/n03445777_5266.JPEG,golf ball
752,/opt/airflow/data/raw/train/n03445777/n03445777_5566.JPEG,golf ball
753,/opt/airflow/data/raw/train/n03445777/n03445777_10587.JPEG,golf ball
754,/opt/airflow/data/raw/train/n03445777/n03445777_18147.JPEG,golf ball
755,/opt/airflow/data/raw/train/n03445777/n03445777_8679.JPEG,golf ball
756,/opt/airflow/data/raw/train/n03445777/n03445777_7616.JPEG,golf ball
757,/opt/airflow/data/raw/train/n03445777/n03445777_7827.JPEG,golf ball
758,/opt/airflow/data/raw/train/n03445777/n03445777_7808.JPEG,golf ball
759,/opt/airflow/data/raw/train/n03445777/n03445777_3915.JPEG,golf ball
760,/opt/airflow/data/raw/train/n03445777/n03445777_9379.JPEG,golf ball
761,/opt/airflow/data/raw/train/n03445777/n03445777_4147.JPEG,golf ball
762,/opt/airflow/data/raw/train/n03445777/n03445777_455.JPEG,golf ball
763,/opt/airflow/data/raw/train/n03445777/n03445777_2314.JPEG,golf ball
764,/opt/airflow/data/raw/train/n03445777/n03445777_403.JPEG,golf ball
765,/opt/airflow/data/raw/train/n03445777/n03445777_2339.JPEG,golf ball
766,/opt/airflow/data/raw/train/n03445777/n03445777_5916.JPEG,golf ball
767,/opt/airflow/data/raw/train/n03445777/n03445777_7776.JPEG,golf ball
768,/opt/airflow/data/raw/train/n03445777/n03445777_11389.JPEG,golf ball
769,/opt/airflow/data/raw/train/n03445777/n03445777_15188.JPEG,golf ball
770,/opt/airflow/data/raw/train/n03445777/n03445777_7557.JPEG,golf ball
771,/opt/airflow/data/raw/train/n03445777/n03445777_6265.JPEG,golf ball
772,/opt/airflow/data/raw/train/n03445777/n03445777_18958.JPEG,golf ball
773,/opt/airflow/data/raw/train/n03445777/n03445777_1698.JPEG,golf ball
774,/opt/airflow/data/raw/train/n03445777/n03445777_844.JPEG,golf ball
775,/opt/airflow/data/raw/train/n03445777/n03445777_10556.JPEG,golf ball
776,/opt/airflow/data/raw/train/n03445777/n03445777_9199.JPEG,golf ball
777,/opt/airflow/data/raw/train/n03445777/n03445777_2397.JPEG,golf ball
778,/opt/airflow/data/raw/train/n03445777/n03445777_9543.JPEG,golf ball
779,/opt/airflow/data/raw/train/n03445777/n03445777_15485.JPEG,golf ball
780,/opt/airflow/data/raw/train/n03445777/n03445777_2509.JPEG,golf ball
781,/opt/airflow/data/raw/train/n03445777/n03445777_15388.JPEG,golf ball
782,/opt/airflow/data/raw/train/n03445777/n03445777_3039.JPEG,golf ball
783,/opt/airflow/data/raw/train/n03445777/n03445777_20319.JPEG,golf ball
784,/opt/airflow/data/raw/train/n03445777/n03445777_3023.JPEG,golf ball
785,/opt/airflow/data/raw/train/n03445777/n03445777_138.JPEG,golf ball
786,/opt/airflow/data/raw/train/n03445777/n03445777_2146.JPEG,golf ball
787,/opt/airflow/data/raw/train/n03445777/n03445777_5428.JPEG,golf ball
788,/opt/airflow/data/raw/train/n03445777/n03445777_15113.JPEG,golf ball
789,/opt/airflow/data/raw/train/n03445777/n03445777_9947.JPEG,golf ball
790,/opt/airflow/data/raw/train/n03445777/n03445777_7243.JPEG,golf ball
791,/opt/airflow/data/raw/train/n03445777/n03445777_15779.JPEG,golf ball
792,/opt/airflow/data/raw/train/n03445777/n03445777_9688.JPEG,golf ball
793,/opt/airflow/data/raw/train/n03445777/n03445777_18705.JPEG,golf ball
794,/opt/airflow/data/raw/train/n03445777/n03445777_5373.JPEG,golf ball
795,/opt/airflow/data/raw/train/n03445777/n03445777_1746.JPEG,golf ball
796,/opt/airflow/data/raw/train/n03445777/n03445777_8544.JPEG,golf ball
797,/opt/airflow/data/raw/train/n03445777/n03445777_16143.JPEG,golf ball
798,/opt/airflow/data/raw/train/n03445777/n03445777_2907.JPEG,golf ball
799,/opt/airflow/data/raw/train/n03445777/n03445777_2718.JPEG,golf ball
800,/opt/airflow/data/raw/train/n03445777/n03445777_16309.JPEG,golf ball
801,/opt/airflow/data/raw/train/n03445777/n03445777_5097.JPEG,golf ball
802,/opt/airflow/data/raw/train/n03445777/n03445777_4188.JPEG,golf ball
803,/opt/airflow/data/raw/train/n03445777/n03445777_14533.JPEG,golf ball
804,/opt/airflow/data/raw/train/n03445777/n03445777_3895.JPEG,golf ball
805,/opt/airflow/data/raw/train/n03445777/n03445777_5218.JPEG,golf ball
806,/opt/airflow/data/raw/train/n03445777/n03445777_397.JPEG,golf ball
807,/opt/airflow/data/raw/train/n03445777/n03445777_16294.JPEG,golf ball
808,/opt/airflow/data/raw/train/n03445777/n03445777_6275.JPEG,golf ball
809,/opt/airflow/data/raw/train/n03445777/n03445777_6789.JPEG,golf ball
810,/opt/airflow/data/raw/train/n03445777/n03445777_2038.JPEG,golf ball
811,/opt/airflow/data/raw/train/n03445777/n03445777_3633.JPEG,golf ball
812,/opt/airflow/data/raw/train/n03445777/n03445777_12744.JPEG,golf ball
813,/opt/airflow/data/raw/train/n03445777/n03445777_2497.JPEG,golf ball
814,/opt/airflow/data/raw/train/n03445777/n03445777_2356.JPEG,golf ball
815,/opt/airflow/data/raw/train/n03445777/n03445777_6415.JPEG,golf ball
816,/opt/airflow/data/raw/train/n03445777/n03445777_18804.JPEG,golf ball
817,/opt/airflow/data/raw/train/n03445777/n03445777_1338.JPEG,golf ball
818,/opt/airflow/data/raw/train/n03445777/n03445777_5573.JPEG,golf ball
819,/opt/airflow/data/raw/train/n03445777/n03445777_8779.JPEG,golf ball
820,/opt/airflow/data/raw/train/n03445777/n03445777_1275.JPEG,golf ball
821,/opt/airflow/data/raw/train/n03445777/n03445777_7283.JPEG,golf ball
822,/opt/airflow/data/raw/train/n03445777/n03445777_5505.JPEG,golf ball
823,/opt/airflow/data/raw/train/n03445777/n03445777_16078.JPEG,golf ball
824,/opt/airflow/data/raw/train/n03445777/n03445777_2713.JPEG,golf ball
825,/opt/airflow/data/raw/train/n03445777/n03445777_6416.JPEG,golf ball
826,/opt/airflow/data/raw/train/n03445777/n03445777_14816.JPEG,golf ball
827,/opt/airflow/data/raw/train/n03445777/n03445777_4597.JPEG,golf ball
828,/opt/airflow/data/raw/train/n03445777/n03445777_10759.JPEG,golf ball
829,/opt/airflow/data/raw/train/n03445777/n03445777_15777.JPEG,golf ball
830,/opt/airflow/data/raw/train/n03445777/n03445777_6759.JPEG,golf ball
831,/opt/airflow/data/raw/train/n03445777/n03445777_10304.JPEG,golf ball
832,/opt/airflow/data/raw/train/n03445777/n03445777_6347.JPEG,golf ball
833,/opt/airflow/data/raw/train/n03445777/n03445777_1419.JPEG,golf ball
834,/opt/airflow/data/raw/train/n03445777/n03445777_306.JPEG,golf ball
835,/opt/airflow/data/raw/train/n03445777/n03445777_9028.JPEG,golf ball
836,/opt/airflow/data/raw/train/n03445777/n03445777_4894.JPEG,golf ball
837,/opt/airflow/data/raw/train/n03445777/n03445777_3836.JPEG,golf ball
838,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00002314.JPEG,golf ball
839,/opt/airflow/data/raw/train/n03445777/n03445777_356.JPEG,golf ball
840,/opt/airflow/data/raw/train/n03445777/n03445777_17276.JPEG,golf ball
841,/opt/airflow/data/raw/train/n03445777/n03445777_8838.JPEG,golf ball
842,/opt/airflow/data/raw/train/n03445777/n03445777_2055.JPEG,golf ball
843,/opt/airflow/data/raw/train/n03445777/n03445777_10655.JPEG,golf ball
844,/opt/airflow/data/raw/train/n03445777/n03445777_6388.JPEG,golf ball
845,/opt/airflow/data/raw/train/n03445777/n03445777_2646.JPEG,golf ball
846,/opt/airflow/data/raw/train/n03445777/n03445777_453.JPEG,golf ball
847,/opt/airflow/data/raw/train/n03445777/n03445777_4104.JPEG,golf ball
848,/opt/airflow/data/raw/train/n03445777/n03445777_10788.JPEG,golf ball
849,/opt/airflow/data/raw/train/n03445777/n03445777_1804.JPEG,golf ball
850,/opt/airflow/data/raw/train/n03445777/n03445777_129.JPEG,golf ball
851,/opt/airflow/data/raw/train/n03445777/n03445777_9179.JPEG,golf ball
852,/opt/airflow/data/raw/train/n03445777/n03445777_4834.JPEG,golf ball
853,/opt/airflow/data/raw/train/n03445777/n03445777_7147.JPEG,golf ball
854,/opt/airflow/data/raw/train/n03445777/n03445777_5765.JPEG,golf ball
855,/opt/airflow/data/raw/train/n03445777/n03445777_10235.JPEG,golf ball
856,/opt/airflow/data/raw/train/n03445777/n03445777_15568.JPEG,golf ball
857,/opt/airflow/data/raw/train/n03445777/n03445777_9159.JPEG,golf ball
858,/opt/airflow/data/raw/train/n03445777/n03445777_16186.JPEG,golf ball
859,/opt/airflow/data/raw/train/n03445777/n03445777_16434.JPEG,golf ball
860,/opt/airflow/data/raw/train/n03445777/n03445777_15776.JPEG,golf ball
861,/opt/airflow/data/raw/train/n03445777/n03445777_8365.JPEG,golf ball
862,/opt/airflow/data/raw/train/n03445777/n03445777_2814.JPEG,golf ball
863,/opt/airflow/data/raw/train/n03445777/n03445777_5398.JPEG,golf ball
864,/opt/airflow/data/raw/train/n03445777/n03445777_4047.JPEG,golf ball
865,/opt/airflow/data/raw/train/n03445777/n03445777_19807.JPEG,golf ball
866,/opt/airflow/data/raw/train/n03445777/n03445777_4914.JPEG,golf ball
867,/opt/airflow/data/raw/train/n03445777/n03445777_75.JPEG,golf ball
868,/opt/airflow/data/raw/train/n03445777/n03445777_59.JPEG,golf ball
869,/opt/airflow/data/raw/train/n03445777/n03445777_5485.JPEG,golf ball
870,/opt/airflow/data/raw/train/n03445777/n03445777_10445.JPEG,golf ball
871,/opt/airflow/data/raw/train/n03445777/n03445777_1203.JPEG,golf ball
872,/opt/airflow/data/raw/train/n03445777/n03445777_7015.JPEG,golf ball
873,/opt/airflow/data/raw/train/n03445777/n03445777_959.JPEG,golf ball
874,/opt/airflow/data/raw/train/n03445777/n03445777_8853.JPEG,golf ball
875,/opt/airflow/data/raw/train/n03445777/n03445777_17564.JPEG,golf ball
876,/opt/airflow/data/raw/train/n03445777/n03445777_7203.JPEG,golf ball
877,/opt/airflow/data/raw/train/n03445777/n03445777_5224.JPEG,golf ball
878,/opt/airflow/data/raw/train/n03445777/n03445777_4709.JPEG,golf ball
879,/opt/airflow/data/raw/train/n03445777/n03445777_9265.JPEG,golf ball
880,/opt/airflow/data/raw/train/n03445777/n03445777_5029.JPEG,golf ball
881,/opt/airflow/data/raw/train/n03445777/n03445777_5908.JPEG,golf ball
882,/opt/airflow/data/raw/train/n03445777/n03445777_1107.JPEG,golf ball
883,/opt/airflow/data/raw/train/n03445777/n03445777_2417.JPEG,golf ball
884,/opt/airflow/data/raw/train/n03445777/n03445777_5568.JPEG,golf ball
885,/opt/airflow/data/raw/train/n03445777/n03445777_14789.JPEG,golf ball
886,/opt/airflow/data/raw/train/n03445777/n03445777_12013.JPEG,golf ball
887,/opt/airflow/data/raw/train/n03445777/n03445777_3919.JPEG,golf ball
888,/opt/airflow/data/raw/train/n03445777/n03445777_12463.JPEG,golf ball
889,/opt/airflow/data/raw/train/n03445777/n03445777_8394.JPEG,golf ball
890,/opt/airflow/data/raw/train/n03445777/n03445777_4929.JPEG,golf ball
891,/opt/airflow/data/raw/train/n03445777/n03445777_6435.JPEG,golf ball
892,/opt/airflow/data/raw/train/n03445777/n03445777_5939.JPEG,golf ball
893,/opt/airflow/data/raw/train/n03445777/n03445777_3817.JPEG,golf ball
894,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00013633.JPEG,golf ball
895,/opt/airflow/data/raw/train/n03445777/n03445777_237.JPEG,golf ball
896,/opt/airflow/data/raw/train/n03445777/n03445777_9976.JPEG,golf ball
897,/opt/airflow/data/raw/train/n03445777/n03445777_18067.JPEG,golf ball
898,/opt/airflow/data/raw/train/n03445777/n03445777_6606.JPEG,golf ball
899,/opt/airflow/data/raw/train/n03445777/n03445777_5305.JPEG,golf ball
900,/opt/airflow/data/raw/train/n03445777/n03445777_2338.JPEG,golf ball
901,/opt/airflow/data/raw/train/n03445777/n03445777_2077.JPEG,golf ball
902,/opt/airflow/data/raw/train/n03445777/n03445777_7758.JPEG,golf ball
903,/opt/airflow/data/raw/train/n03445777/n03445777_2548.JPEG,golf ball
904,/opt/airflow/data/raw/train/n03445777/n03445777_6926.JPEG,golf ball
905,/opt/airflow/data/raw/train/n03445777/n03445777_15875.JPEG,golf ball
906,/opt/airflow/data/raw/train/n03445777/n03445777_5703.JPEG,golf ball
907,/opt/airflow/data/raw/train/n03445777/n03445777_9908.JPEG,golf ball
908,/opt/airflow/data/raw/train/n03445777/n03445777_3704.JPEG,golf ball
909,/opt/airflow/data/raw/train/n03445777/n03445777_1993.JPEG,golf ball
910,/opt/airflow/data/raw/train/n03445777/n03445777_5213.JPEG,golf ball
911,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00038768.JPEG,golf ball
912,/opt/airflow/data/raw/train/n03445777/n03445777_6854.JPEG,golf ball
913,/opt/airflow/data/raw/train/n03445777/n03445777_3229.JPEG,golf ball
914,/opt/airflow/data/raw/train/n03445777/n03445777_6276.JPEG,golf ball
915,/opt/airflow/data/raw/train/n03445777/n03445777_3507.JPEG,golf ball
916,/opt/airflow/data/raw/train/n03445777/n03445777_7174.JPEG,golf ball
917,/opt/airflow/data/raw/train/n03445777/n03445777_2318.JPEG,golf ball
918,/opt/airflow/data/raw/train/n03445777/n03445777_5667.JPEG,golf ball
919,/opt/airflow/data/raw/train/n03445777/n03445777_2873.JPEG,golf ball
920,/opt/airflow/data/raw/train/n03445777/n03445777_16203.JPEG,golf ball
921,/opt/airflow/data/raw/train/n03445777/n03445777_8085.JPEG,golf ball
922,/opt/airflow/data/raw/train/n03445777/n03445777_16256.JPEG,golf ball
923,/opt/airflow/data/raw/train/n03445777/n03445777_12143.JPEG,golf ball
924,/opt/airflow/data/raw/train/n03445777/n03445777_10743.JPEG,golf ball
925,/opt/airflow/data/raw/train/n03445777/n03445777_5309.JPEG,golf ball
926,/opt/airflow/data/raw/train/n03445777/n03445777_6384.JPEG,golf ball
927,/opt/airflow/data/raw/train/n03445777/n03445777_15176.JPEG,golf ball
928,/opt/airflow/data/raw/train/n03445777/n03445777_3833.JPEG,golf ball
929,/opt/airflow/data/raw/train/n03445777/n03445777_14914.JPEG,golf ball
930,/opt/airflow/data/raw/train/n03445777/n03445777_13144.JPEG,golf ball
931,/opt/airflow/data/raw/train/n03445777/n03445777_4588.JPEG,golf ball
932,/opt/airflow/data/raw/train/n03445777/n03445777_2137.JPEG,golf ball
933,/opt/airflow/data/raw/train/n03445777/n03445777_939.JPEG,golf ball
934,/opt/airflow/data/raw/train/n03445777/n03445777_3614.JPEG,golf ball
935,/opt/airflow/data/raw/train/n03445777/n03445777_3278.JPEG,golf ball
936,/opt/airflow/data/raw/train/n03445777/n03445777_9257.JPEG,golf ball
937,/opt/airflow/data/raw/train/n03445777/n03445777_10216.JPEG,golf ball
938,/opt/airflow/data/raw/train/n03445777/n03445777_2605.JPEG,golf ball
939,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00016748.JPEG,golf ball
940,/opt/airflow/data/raw/train/n03445777/n03445777_5816.JPEG,golf ball
941,/opt/airflow/data/raw/train/n03445777/n03445777_5707.JPEG,golf ball
942,/opt/airflow/data/raw/train/n03445777/n03445777_8797.JPEG,golf ball
943,/opt/airflow/data/raw/train/n03445777/n03445777_2963.JPEG,golf ball
944,/opt/airflow/data/raw/train/n03445777/n03445777_6016.JPEG,golf ball
945,/opt/airflow/data/raw/train/n03445777/ILSVRC2012_val_00035519.JPEG,golf ball
946,/opt/airflow/data/raw/train/n03445777/n03445777_9515.JPEG,golf ball
947,/opt/airflow/data/raw/train/n03445777/n03445777_3945.JPEG,golf ball
948,/opt/airflow/data/raw/train/n03445777/n03445777_4685.JPEG,golf ball
949,/opt/airflow/data/raw/train/n03445777/n03445777_4123.JPEG,golf ball
950,/opt/airflow/data/raw/train/n03445777/n03445777_4673.JPEG,golf ball
951,/opt/airflow/data/raw/train/n03888257/n03888257_31296.JPEG,parachute
952,/opt/airflow/data/raw/train/n03888257/n03888257_4097.JPEG,parachute
953,/opt/airflow/data/raw/train/n03888257/n03888257_66927.JPEG,parachute
954,/opt/airflow/data/raw/train/n03888257/n03888257_36463.JPEG,parachute
955,/opt/airflow/data/raw/train/n03888257/n03888257_35035.JPEG,parachute
956,/opt/airflow/data/raw/train/n03888257/n03888257_21998.JPEG,parachute
957,/opt/airflow/data/raw/train/n03888257/n03888257_56355.JPEG,parachute
958,/opt/airflow/data/raw/train/n03888257/n03888257_25509.JPEG,parachute
959,/opt/airflow/data/raw/train/n03888257/n03888257_4669.JPEG,parachute
960,/opt/airflow/data/raw/train/n03888257/n03888257_38438.JPEG,parachute
961,/opt/airflow/data/raw/train/n03888257/n03888257_8199.JPEG,parachute
962,/opt/airflow/data/raw/train/n03888257/n03888257_4444.JPEG,parachute
963,/opt/airflow/data/raw/train/n03888257/n03888257_26228.JPEG,parachute
964,/opt/airflow/data/raw/train/n03888257/n03888257_32725.JPEG,parachute
965,/opt/airflow/data/raw/train/n03888257/n03888257_1809.JPEG,parachute
966,/opt/airflow/data/raw/train/n03888257/n03888257_9874.JPEG,parachute
967,/opt/airflow/data/raw/train/n03888257/n03888257_24216.JPEG,parachute
968,/opt/airflow/data/raw/train/n03888257/n03888257_6749.JPEG,parachute
969,/opt/airflow/data/raw/train/n03888257/n03888257_71423.JPEG,parachute
970,/opt/airflow/data/raw/train/n03888257/n03888257_14016.JPEG,parachute
971,/opt/airflow/data/raw/train/n03888257/n03888257_20676.JPEG,parachute
972,/opt/airflow/data/raw/train/n03888257/n03888257_70876.JPEG,parachute
973,/opt/airflow/data/raw/train/n03888257/n03888257_28515.JPEG,parachute
974,/opt/airflow/data/raw/train/n03888257/n03888257_29588.JPEG,parachute
975,/opt/airflow/data/raw/train/n03888257/n03888257_12517.JPEG,parachute
976,/opt/airflow/data/raw/train/n03888257/n03888257_37586.JPEG,parachute
977,/opt/airflow/data/raw/train/n03888257/n03888257_11359.JPEG,parachute
978,/opt/airflow/data/raw/train/n03888257/n03888257_34756.JPEG,parachute
979,/opt/airflow/data/raw/train/n03888257/n03888257_17063.JPEG,parachute
980,/opt/airflow/data/raw/train/n03888257/n03888257_14497.JPEG,parachute
981,/opt/airflow/data/raw/train/n03888257/n03888257_24644.JPEG,parachute
982,/opt/airflow/data/raw/train/n03888257/n03888257_4355.JPEG,parachute
983,/opt/airflow/data/raw/train/n03888257/n03888257_5543.JPEG,parachute
984,/opt/airflow/data/raw/train/n03888257/n03888257_13314.JPEG,parachute
985,/opt/airflow/data/raw/train/n03888257/n03888257_36317.JPEG,parachute
986,/opt/airflow/data/raw/train/n03888257/n03888257_874.JPEG,parachute
987,/opt/airflow/data/raw/train/n03888257/n03888257_28629.JPEG,parachute
988,/opt/airflow/data/raw/train/n03888257/n03888257_29546.JPEG,parachute
989,/opt/airflow/data/raw/train/n03888257/n03888257_36129.JPEG,parachute
990,/opt/airflow/data/raw/train/n03888257/n03888257_11378.JPEG,parachute
991,/opt/airflow/data/raw/train/n03888257/n03888257_5316.JPEG,parachute
992,/opt/airflow/data/raw/train/n03888257/n03888257_18908.JPEG,parachute
993,/opt/airflow/data/raw/train/n03888257/n03888257_35969.JPEG,parachute
994,/opt/airflow/data/raw/train/n03888257/n03888257_61633.JPEG,parachute
995,/opt/airflow/data/raw/train/n03888257/n03888257_18664.JPEG,parachute
996,/opt/airflow/data/raw/train/n03888257/n03888257_14065.JPEG,parachute
997,/opt/airflow/data/raw/train/n03888257/n03888257_4927.JPEG,parachute
998,/opt/airflow/data/raw/train/n03888257/n03888257_20206.JPEG,parachute
999,/opt/airflow/data/raw/train/n03888257/n03888257_6503.JPEG,parachute
1000,/opt/airflow/data/raw/train/n03888257/n03888257_20704.JPEG,parachute
1001,/opt/airflow/data/raw/train/n03888257/n03888257_17424.JPEG,parachute
1002,/opt/airflow/data/raw/train/n03888257/n03888257_13016.JPEG,parachute
1003,/opt/airflow/data/raw/train/n03888257/n03888257_30723.JPEG,parachute
1004,/opt/airflow/data/raw/train/n03888257/n03888257_22147.JPEG,parachute
1005,/opt/airflow/data/raw/train/n03888257/n03888257_38723.JPEG,parachute
1006,/opt/airflow/data/raw/train/n03888257/n03888257_29766.JPEG,parachute
1007,/opt/airflow/data/raw/train/n03888257/n03888257_33739.JPEG,parachute
1008,/opt/airflow/data/raw/train/n03888257/n03888257_45277.JPEG,parachute
1009,/opt/airflow/data/raw/train/n03888257/n03888257_18105.JPEG,parachute
1010,/opt/airflow/data/raw/train/n03888257/n03888257_12753.JPEG,parachute
1011,/opt/airflow/data/raw/train/n03888257/n03888257_49674.JPEG,parachute
1012,/opt/airflow/data/raw/train/n03888257/n03888257_18464.JPEG,parachute
1013,/opt/airflow/data/raw/train/n03888257/n03888257_31587.JPEG,parachute
1014,/opt/airflow/data/raw/train/n03888257/n03888257_24905.JPEG,parachute
1015,/opt/airflow/data/raw/train/n03888257/n03888257_2953.JPEG,parachute
1016,/opt/airflow/data/raw/train/n03888257/n03888257_27595.JPEG,parachute
1017,/opt/airflow/data/raw/train/n03888257/n03888257_4323.JPEG,parachute
1018,/opt/airflow/data/raw/train/n03888257/n03888257_13276.JPEG,parachute
1019,/opt/airflow/data/raw/train/n03888257/n03888257_21346.JPEG,parachute
1020,/opt/airflow/data/raw/train/n03888257/n03888257_6663.JPEG,parachute
1021,/opt/airflow/data/raw/train/n03888257/n03888257_24024.JPEG,parachute
1022,/opt/airflow/data/raw/train/n03888257/n03888257_74308.JPEG,parachute
1023,/opt/airflow/data/raw/train/n03888257/n03888257_9524.JPEG,parachute
1024,/opt/airflow/data/raw/train/n03888257/n03888257_10744.JPEG,parachute
1025,/opt/airflow/data/raw/train/n03888257/n03888257_74946.JPEG,parachute
1026,/opt/airflow/data/raw/train/n03888257/n03888257_11593.JPEG,parachute
1027,/opt/airflow/data/raw/train/n03888257/n03888257_41055.JPEG,parachute
1028,/opt/airflow/data/raw/train/n03888257/n03888257_4179.JPEG,parachute
1029,/opt/airflow/data/raw/train/n03888257/n03888257_6059.JPEG,parachute
1030,/opt/airflow/data/raw/train/n03888257/n03888257_5388.JPEG,parachute
1031,/opt/airflow/data/raw/train/n03888257/n03888257_11053.JPEG,parachute
1032,/opt/airflow/data/raw/train/n03888257/n03888257_39575.JPEG,parachute
1033,/opt/airflow/data/raw/train/n03888257/n03888257_27983.JPEG,parachute
1034,/opt/airflow/data/raw/train/n03888257/n03888257_62457.JPEG,parachute
1035,/opt/airflow/data/raw/train/n03888257/n03888257_2103.JPEG,parachute
1036,/opt/airflow/data/raw/train/n03888257/n03888257_30997.JPEG,parachute
1037,/opt/airflow/data/raw/train/n03888257/n03888257_8415.JPEG,parachute
1038,/opt/airflow/data/raw/train/n03888257/n03888257_18947.JPEG,parachute
1039,/opt/airflow/data/raw/train/n03888257/n03888257_10564.JPEG,parachute
1040,/opt/airflow/data/raw/train/n03888257/n03888257_10919.JPEG,parachute
1041,/opt/airflow/data/raw/train/n03888257/n03888257_37776.JPEG,parachute
1042,/opt/airflow/data/raw/train/n03888257/n03888257_33818.JPEG,parachute
1043,/opt/airflow/data/raw/train/n03888257/n03888257_23265.JPEG,parachute
1044,/opt/airflow/data/raw/train/n03888257/n03888257_9858.JPEG,parachute
