,filename,label
705,/opt/airflow/data/raw/val/n03445777/n03445777_9102.JPEG,golf ball
706,/opt/airflow/data/raw/val/n03445777/n03445777_18292.JPEG,golf ball
707,/opt/airflow/data/raw/val/n03445777/n03445777_4390.JPEG,golf ball
708,/opt/airflow/data/raw/val/n03445777/n03445777_210.JPEG,golf ball
709,/opt/airflow/data/raw/val/n03445777/n03445777_9330.JPEG,golf ball
710,/opt/airflow/data/raw/val/n03445777/n03445777_1091.JPEG,golf ball
711,/opt/airflow/data/raw/val/n03445777/n03445777_7212.JPEG,golf ball
712,/opt/airflow/data/raw/val/n03445777/n03445777_2822.JPEG,golf ball
713,/opt/airflow/data/raw/val/n03445777/n03445777_2362.JPEG,golf ball
714,/opt/airflow/data/raw/val/n03445777/n03445777_8091.JPEG,golf ball
715,/opt/airflow/data/raw/val/n03445777/n03445777_15162.JPEG,golf ball
716,/opt/airflow/data/raw/val/n03445777/n03445777_6752.JPEG,golf ball
717,/opt/airflow/data/raw/val/n03445777/n03445777_5901.JPEG,golf ball
718,/opt/airflow/data/raw/val/n03445777/n03445777_2511.JPEG,golf ball
719,/opt/airflow/data/raw/val/n03445777/n03445777_5312.JPEG,golf ball
720,/opt/airflow/data/raw/val/n03445777/n03445777_4852.JPEG,golf ball
721,/opt/airflow/data/raw/val/n03445777/n03445777_10442.JPEG,golf ball
722,/opt/airflow/data/raw/val/n03445777/n03445777_3780.JPEG,golf ball
723,/opt/airflow/data/raw/val/n03445777/n03445777_7090.JPEG,golf ball
724,/opt/airflow/data/raw/val/n03445777/n03445777_5670.JPEG,golf ball
725,/opt/airflow/data/raw/val/n03445777/n03445777_10520.JPEG,golf ball
726,/opt/airflow/data/raw/val/n03445777/n03445777_10141.JPEG,golf ball
727,/opt/airflow/data/raw/val/n03445777/n03445777_2530.JPEG,golf ball
728,/opt/airflow/data/raw/val/n03445777/n03445777_11481.JPEG,golf ball
729,/opt/airflow/data/raw/val/n03445777/n03445777_16360.JPEG,golf ball
730,/opt/airflow/data/raw/val/n03445777/n03445777_10762.JPEG,golf ball
731,/opt/airflow/data/raw/val/n03445777/n03445777_17221.JPEG,golf ball
732,/opt/airflow/data/raw/val/n03445777/n03445777_19001.JPEG,golf ball
733,/opt/airflow/data/raw/val/n03445777/n03445777_101.JPEG,golf ball
734,/opt/airflow/data/raw/val/n03445777/n03445777_5992.JPEG,golf ball
735,/opt/airflow/data/raw/val/n03445777/n03445777_5131.JPEG,golf ball
736,/opt/airflow/data/raw/val/n03445777/n03445777_9921.JPEG,golf ball
737,/opt/airflow/data/raw/val/n03445777/n03445777_451.JPEG,golf ball
738,/opt/airflow/data/raw/val/n03445777/n03445777_3252.JPEG,golf ball
739,/opt/airflow/data/raw/val/n03445777/n03445777_4290.JPEG,golf ball
740,/opt/airflow/data/raw/val/n03445777/n03445777_7670.JPEG,golf ball
741,/opt/airflow/data/raw/val/n03445777/n03445777_752.JPEG,golf ball
742,/opt/airflow/data/raw/val/n03445777/n03445777_8541.JPEG,golf ball
743,/opt/airflow/data/raw/val/n03445777/n03445777_4172.JPEG,golf ball
744,/opt/airflow/data/raw/val/n03445777/n03445777_9442.JPEG,golf ball
745,/opt/airflow/data/raw/val/n03445777/n03445777_7442.JPEG,golf ball
746,/opt/airflow/data/raw/val/n03445777/n03445777_9090.JPEG,golf ball
747,/opt/airflow/data/raw/val/n03445777/n03445777_4220.JPEG,golf ball
748,/opt/airflow/data/raw/val/n03445777/n03445777_3192.JPEG,golf ball
749,/opt/airflow/data/raw/val/n03445777/n03445777_471.JPEG,golf ball
750,/opt/airflow/data/raw/val/n03445777/n03445777_4382.JPEG,golf ball
751,/opt/airflow/data/raw/val/n03445777/n03445777_1132.JPEG,golf ball
752,/opt/airflow/data/raw/val/n03445777/n03445777_8332.JPEG,golf ball
753,/opt/airflow/data/raw/val/n03445777/n03445777_5240.JPEG,golf ball
754,/opt/airflow/data/raw/val/n03445777/n03445777_4641.JPEG,golf ball
755,/opt/airflow/data/raw/val/n03445777/n03445777_2770.JPEG,golf ball
756,/opt/airflow/data/raw/val/n03445777/n03445777_12862.JPEG,golf ball
757,/opt/airflow/data/raw/val/n03445777/n03445777_531.JPEG,golf ball
758,/opt/airflow/data/raw/val/n03445777/n03445777_10760.JPEG,golf ball
759,/opt/airflow/data/raw/val/n03445777/n03445777_18412.JPEG,golf ball
760,/opt/airflow/data/raw/val/n03445777/n03445777_7580.JPEG,golf ball
761,/opt/airflow/data/raw/val/n03445777/n03445777_8842.JPEG,golf ball
762,/opt/airflow/data/raw/val/n03445777/n03445777_8610.JPEG,golf ball
763,/opt/airflow/data/raw/val/n03445777/ILSVRC2012_val_00020781.JPEG,golf ball
764,/opt/airflow/data/raw/val/n03445777/n03445777_7791.JPEG,golf ball
765,/opt/airflow/data/raw/val/n03445777/n03445777_9740.JPEG,golf ball
766,/opt/airflow/data/raw/val/n03445777/n03445777_9292.JPEG,golf ball
767,/opt/airflow/data/raw/val/n03445777/n03445777_8980.JPEG,golf ball
768,/opt/airflow/data/raw/val/n03445777/n03445777_18531.JPEG,golf ball
769,/opt/airflow/data/raw/val/n03445777/n03445777_1781.JPEG,golf ball
770,/opt/airflow/data/raw/val/n03445777/n03445777_10721.JPEG,golf ball
771,/opt/airflow/data/raw/val/n03445777/n03445777_5492.JPEG,golf ball
772,/opt/airflow/data/raw/val/n03445777/n03445777_13640.JPEG,golf ball
773,/opt/airflow/data/raw/val/n03445777/n03445777_8861.JPEG,golf ball
774,/opt/airflow/data/raw/val/n03445777/n03445777_7091.JPEG,golf ball
775,/opt/airflow/data/raw/val/n03445777/n03445777_12030.JPEG,golf ball
776,/opt/airflow/data/raw/val/n03445777/n03445777_5280.JPEG,golf ball
777,/opt/airflow/data/raw/val/n03445777/n03445777_551.JPEG,golf ball
778,/opt/airflow/data/raw/val/n03445777/n03445777_1460.JPEG,golf ball
779,/opt/airflow/data/raw/val/n03445777/n03445777_9892.JPEG,golf ball
780,/opt/airflow/data/raw/val/n03445777/n03445777_3260.JPEG,golf ball
781,/opt/airflow/data/raw/val/n03445777/n03445777_3471.JPEG,golf ball
782,/opt/airflow/data/raw/val/n03445777/n03445777_3922.JPEG,golf ball
783,/opt/airflow/data/raw/val/n03445777/n03445777_6181.JPEG,golf ball
784,/opt/airflow/data/raw/val/n03445777/n03445777_2881.JPEG,golf ball
785,/opt/airflow/data/raw/val/n03445777/n03445777_4061.JPEG,golf ball
786,/opt/airflow/data/raw/val/n03445777/n03445777_172.JPEG,golf ball
787,/opt/airflow/data/raw/val/n03445777/n03445777_1750.JPEG,golf ball
788,/opt/airflow/data/raw/val/n03445777/n03445777_15950.JPEG,golf ball
